180.235.69.46	6112
180.235.69.47	6112
180.235.69.54	6112
180.235.69.59	6112
180.235.69.62	6112
180.235.69.66	6112
180.235.69.67	6112
180.235.69.72	6112
180.235.69.77	6112
180.235.70.160	6112
180.235.70.162	6112
180.235.70.177	6112
202.90.23.187	5816
218.60.49.111	5816
218.60.49.14	5816
218.60.49.22	5816
218.60.49.123	5816
218.60.49.34	5816
218.60.49.39	5816
58.22.100.168	8900
118.191.1.140	5816
118.191.1.170	5816
118.191.1.92	5816
118.191.3.184	5816
118.191.3.62	5816
119.97.132.111	5816
119.97.132.112	5816
119.97.132.114	5816
119.97.132.21	5816
119.97.132.35	5816
119.97.132.38	5816
119.97.132.80	5816
119.97.132.84	5816
119.97.132.96	5816
121.207.234.129	5816
121.207.234.130	5816
121.207.234.132	5816
121.207.234.133	5816
121.207.234.138	5816
121.207.234.144	5816
121.207.234.146	5816
121.207.234.161	5816
121.207.250.219	5816
121.207.234.187	5816
121.207.234.192	5816
121.207.234.204	5816
121.207.234.225	5816
121.207.234.230	5816
121.207.234.245	5816
121.207.234.34	5816
121.207.234.60	5816
121.207.234.68	5816
121.207.234.7	5816
121.207.235.111	5816
121.207.235.120	5816
121.207.235.127	5816
121.207.235.136	5816
121.207.235.14	5816
121.207.235.149	5816
121.207.235.151	5816
121.207.235.158	5816
121.207.235.16	5816
121.207.235.168	5816
